state,2005-06,2006-07,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,2024-25,2025-26 to 31 March 2026
Australian Capital Territory,879,1301,1376,1426,1261,1368,2119,1784,1542,1588,1242,1388,1068,982,694,516,669,904,982,1656,1228
New South Wales,23261,28405,35560,28143,22754,30248,38695,43365,36543,37276,35802,38890,28413,37558,24114,19119,26656,41725,37214,48610,38585
Northern Territory,1068,1478,1717,1967,1308,1137,1803,1568,1611,1438,1351,1477,987,752,699,509,718,1027,1513,1932,1794
Queensland,11571,16127,19932,19805,10204,13554,21489,21109,14736,12585,10744,10483,7389,9142,7032,5585,7267,13627,16258,21816,18850
South Australia,2785,3362,4073,4671,3185,3390,3577,3961,3272,3108,2460,2196,2157,1883,1495,1259,1734,2944,2990,4788,4510
Tasmania,727,783,890,995,581,672,551,676,484,425,519,443,451,540,342,292,433,728,692,1062,727
Victoria,13202,18764,22319,20715,15881,20878,24035,26327,23408,24354,22022,22478,17392,22976,14405,10115,17026,28629,24102,30802,24702
Western Australia,11353,16339,24013,22953,12229,18459,29942,26969,16854,15244,11461,10113,6555,8122,6276,5798,7478,12962,17771,19890,16748
